gender,age,tenure,monthlycharges,paymentmethod,industry
1,51,9,92.23,11,0
0,18,44,99.18,2,0
1,42,4,29.62,10,0
0,20,63,33.22,3,0
0,19,39,28.9,3,0
1,44,8,32.98,11,0
0,43,30,67.73,9,0
0,27,22,98.79,3,0
1,70,56,36.4,6,0
1,60,29,83.52,3,0
0,37,46,96.71,6,0
0,58,16,70.03,9,0
0,25,33,71.86,6,0
0,30,22,106.86,3,0
0,45,30,95.0,10,0
0,69,47,20.55,8,2
0,51,38,69.57,10,0
1,23,24,47.44,11,0
0,62,38,101.94,2,0
1,44,44,24.29,11,0
1,21,23,39.27,10,0
0,67,34,26.67,9,0
0,51,18,90.67,11,0
0,18,32,51.39,11,0
1,35,49,100.5,3,0
0,26,19,48.8,8,2
1,30,36,59.31,9,0
1,45,64,108.46,2,0
1,41,70,88.0,5,2
0,33,60,65.24,11,0
0,41,54,119.69,10,0
0,53,59,79.85,5,2
1,65,28,109.37,2,0
0,20,19,77.92,9,0
0,57,40,35.88,2,0
0,47,68,24.67,3,0
1,29,56,77.85,10,0
1,56,31,38.97,3,0
0,60,57,100.84,10,0
0,49,1,71.72,3,0
1,24,18,51.17,6,0
0,27,28,35.43,9,0
0,58,46,41.22,2,0
0,33,64,50.7,6,0
0,32,13,19.3,8,2
0,64,32,93.42,9,0
0,54,36,60.21,3,0
0,68,64,30.74,10,0
1,62,39,110.04,10,0
1,19,36,89.05,6,0
0,43,17,76.79,2,0
0,70,8,56.03,2,0
0,70,16,27.22,9,0
1,19,30,65.05,6,0
0,34,7,97.71,11,0
1,27,22,81.49,3,0
1,61,55,48.34,2,0
1,57,39,23.38,6,0
0,64,22,61.13,11,0
1,65,9,24.95,7,2
0,44,3,29.95,2,0
0,60,39,112.82,2,0
0,33,13,94.1,7,2
1,18,21,91.0,3,0
1,54,45,117.22,11,0
1,59,1,94.17,10,0
0,68,12,31.71,9,0
1,19,56,25.02,6,0
1,57,34,56.84,11,0
1,37,12,51.1,11,0
0,50,59,53.41,6,0
0,56,6,36.39,11,0
1,25,19,69.49,10,0
1,48,25,101.37,11,0
1,21,31,102.8,10,0
0,24,63,110.67,9,0
0,45,24,64.06,9,0
0,46,54,115.95,11,0
0,50,59,98.88,6,0
1,57,27,50.96,10,0
1,64,45,46.87,2,0
