gender,age,tenure,monthlycharges,paymentmethod,industry
1,59.0,65.0,24.57,2,0
0,36.0,68.0,40.56,2,0
1,60.0,9.0,34.82,2,0
0,23.0,50.0,101.92,3,0
1,69.0,34.0,64.31,3,0
1,23.0,57.0,83.42,9,0
1,49.0,18.0,43.29,10,0
0,51.0,63.0,26.41,10,0
1,47.0,31.0,41.51,11,0
1,61.0,33.0,66.55,10,0
1,38.0,66.0,111.97,11,0
1,62.0,22.0,103.35,6,0
1,58.0,60.0,47.16,10,0
0,32.0,41.0,59.06,11,0
1,20.0,42.0,107.99,6,0
0,49.0,29.0,74.2,7,2
1,68.0,69.0,30.41,6,0
0,39.0,18.0,57.19,2,0
1,39.0,42.0,24.83,9,0
1,56.0,4.0,23.61,11,0
1,62.0,34.0,58.03,6,0
0,36.0,49.0,43.06,10,0
1,43.0,49.0,79.63,11,0
1,66.0,3.0,93.73,3,0
0,48.0,58.0,100.46,10,0
1,62.0,41.0,23.04,6,0
0,59.0,66.0,107.53,10,0
1,69.0,12.0,96.69,6,0
0,25.0,21.0,69.88,6,0
0,39.0,65.0,55.12,2,0
0,25.0,50.0,89.7,1,2
1,45.0,59.0,106.16,10,0
1,34.0,21.0,99.52,9,0
0,25.0,12.0,111.86,2,0
0,56.0,60.0,101.43,3,0
0,70.0,10.0,71.11,3,0
0,51.0,18.0,88.94,3,0
0,35.0,5.0,28.25,9,0
0,37.0,58.0,25.1,3,0
1,49.0,49.0,37.18,9,0
0,42.0,24.0,34.76,2,0
1,38.0,47.0,22.83,11,0
0,42.0,45.0,108.92,2,0
1,33.0,24.0,97.33,6,0
1,41.0,28.0,29.29,10,0
0,63.0,23.0,49.53,6,0
1,62.0,44.0,111.54,2,0
0,44.0,49.0,23.64,6,0
0,56.0,43.0,84.48,9,0
0,28.0,62.0,90.55,10,0
1,65.0,19.0,58.57,2,0
1,69.0,48.0,21.19,11,0
0,50.0,68.0,86.61,3,0
0,46.0,32.0,68.4,3,0
1,60.0,40.0,37.89,9,0
1,49.0,63.0,76.28,3,0
0,34.0,1.0,19.5,8,2
1,25.0,35.0,59.72,2,0
0,32.0,29.0,71.59,6,0
0,32.0,38.0,24.25,7,2
0,51.0,51.0,73.57,11,0
0,47.0,19.0,20.5,8,2
0,63.0,69.0,46.1,10,0
0,47.0,58.0,77.74,2,0
0,21.0,47.0,47.4,6,0
1,55.0,26.0,98.07,3,0
1,59.0,47.0,115.99,6,0
0,45.0,41.0,57.23,11,0
0,22.0,63.0,23.7,9,0
0,25.0,39.0,34.76,9,0
0,51.0,17.0,84.5,11,0
1,22.0,63.0,20.69,2,0
1,47.0,2.0,93.12,2,0
0,21.0,61.0,35.11,11,0
0,67.0,52.0,27.21,10,0
1,20.0,24.0,99.65,1,2
1,46.0,18.0,40.04,10,0
0,18.0,44.0,82.11,3,0
1,27.0,16.0,80.67,11,0
1,45.0,56.0,29.71,6,0
1,43.0,33.0,88.9,3,0
1,32.0,48.0,67.43,11,0
1,70.0,60.0,89.1,2,0
0,43.0,2.0,23.42,6,0
0,21.0,51.0,84.32,9,0
0,28.0,71.0,85.75,5,2
0,48.0,30.0,89.87,6,0
1,21.0,57.0,24.35,6,0
1,18.0,59.0,80.76,11,0
0,65.0,34.0,26.93,2,0
0,70.0,42.0,25.34,11,0
0,50.0,40.0,118.18,6,0
0,54.0,14.0,39.26,2,0
1,42.0,24.0,104.65,7,2
1,70.0,18.0,116.58,2,0
0,42.0,61.0,111.92,9,0
0,32.0,7.0,111.55,9,0
1,30.0,5.0,108.59,10,0
1,19.0,16.0,27.07,9,0
0,51.0,67.0,99.37,2,0
1,33.0,18.0,34.67,9,0
0,60.0,54.0,110.12,10,0
1,53.0,41.0,40.0,3,0
0,37.0,44.0,94.4,7,2
1,25.0,4.0,51.63,6,0
1,61.0,44.0,110.99,3,0
0,18.0,49.0,24.96,9,0
0,25.0,68.0,25.8,5,2
1,48.0,59.0,116.96,11,0
0,57.0,52.0,37.45,6,0
0,54.0,61.0,54.41,3,0
0,31.0,33.0,44.13,3,0
1,19.0,23.0,114.29,3,0
1,50.0,37.0,69.4,10,0
1,26.0,57.0,92.81,11,0
1,60.0,59.0,117.66,10,0
1,23.0,4.0,44.55,8,2
1,48.0,34.0,37.34,2,0
0,47.0,21.0,95.13,11,0
1,61.0,53.0,90.59,3,0
1,19.0,45.0,76.61,10,0
1,41.0,30.0,47.54,9,0
1,50.0,25.0,119.45,10,0
0,48.0,61.0,88.65,5,2
1,24.0,25.0,64.98,3,0
0,70.0,4.0,20.4,8,2
0,44.0,30.0,15.205468462745536,0,1
1,62.0,65.0,61.4,9,0
1,23.0,57.0,108.92,6,0
0,51.0,37.0,13.540959464830667,7,1
0,65.0,18.0,49.85,5,2
1,30.0,31.0,92.36,3,0
1,25.0,58.0,76.48,11,0
1,41.0,64.0,25.86,10,0
0,18.0,12.0,119.12,6,0
1,42.0,34.0,30.34,10,0
0,37.0,18.0,118.02,3,0
1,65.0,34.0,55.25,2,0
0,19.0,23.0,21.89,3,0
0,36.0,46.0,74.61,10,0
0,36.0,59.0,18.4,1,2
0,38.0,59.0,81.68,9,0
0,22.0,42.0,49.36,6,0
0,41.0,12.0,39.41,11,0
1,59.0,16.0,82.86,6,0
0,19.0,63.0,32.19,3,0
0,53.0,8.0,101.03,6,0
0,56.0,17.0,66.7,6,0
0,54.0,57.0,102.25,9,0
1,20.0,17.0,55.82,6,0
0,61.0,14.0,90.9,1,2
0,53.0,45.0,85.12,10,0
0,30.0,56.0,57.06,10,0
1,26.0,7.0,58.01,3,0
0,44.0,56.0,37.38,10,0
0,52.0,38.0,33.2,11,0
1,59.0,19.0,73.43,3,0
1,20.0,64.0,73.72,2,0
0,38.0,20.0,80.43,3,0
0,68.0,50.0,65.51,3,0
0,26.0,37.0,61.01,2,0
0,32.0,46.0,36.46,2,0
1,39.0,3.0,98.87,10,0
1,19.0,46.0,51.1,10,0
1,69.0,63.0,115.25,6,0
1,31.0,62.0,23.63,3,0
0,44.0,11.0,82.64,11,0
1,27.0,18.0,100.66,11,0
1,61.0,66.0,107.04,9,0
1,48.0,44.0,49.67,6,0
0,24.0,19.0,36.86,11,0
0,19.0,30.0,32.67,3,0
0,30.0,20.0,89.73,6,0
1,19.0,65.0,47.52,2,0
0,58.0,19.0,32.53,6,0
0,48.0,29.0,64.69,6,0
0,21.0,74.0,37.18,4,1
0,45.0,49.0,84.13,10,0
0,21.0,29.0,42.75,10,0
0,42.0,44.0,116.89,3,0
1,50.0,35.0,21.66,9,0
0,52.0,1.0,48.6,7,2
1,58.0,60.0,52.68,11,0
1,21.0,31.0,66.4,5,2
1,52.0,44.0,89.59,2,0
1,58.0,35.0,113.62,2,0
1,31.0,8.0,73.56,11,0
1,67.0,53.0,33.49,2,0
0,28.0,24.0,29.82,11,0
0,48.0,38.0,25.57,2,0
0,60.0,20.0,54.42,2,0
0,27.0,24.0,103.54,3,0
0,70.0,31.0,69.58,11,0
1,38.0,20.0,83.88,9,0
1,31.0,59.0,29.09,11,0
0,25.0,54.0,100.18,3,0
0,34.0,60.0,69.93,6,0
0,33.0,67.0,16.409418730511845,7,1
1,42.0,41.0,66.52,6,0
1,63.0,14.0,21.14,6,0
1,62.0,4.0,70.2,6,0
0,21.0,37.0,7.516571459650505,7,1
0,20.0,32.0,73.99,9,0
1,31.0,13.0,72.15,2,0
1,57.0,57.0,73.4,3,0
1,18.0,34.0,55.36,3,0
1,67.0,6.0,40.97,6,0
1,41.0,44.0,87.08,10,0
0,47.0,42.0,71.48,2,0
1,70.0,60.0,102.83,3,0
1,36.0,63.0,81.6,9,0
0,38.0,44.0,39.41,2,0
1,69.0,64.0,73.05,5,2
1,37.0,17.0,66.67,6,0
0,27.0,46.0,35.53,9,0
1,42.0,41.0,37.75,6,0
1,33.0,45.0,37.37,10,0
0,21.0,30.0,119.57,11,0
0,26.0,5.0,98.36,6,0
0,43.0,60.0,49.45,5,2
0,49.0,33.0,54.96,2,0
0,30.0,76.0,36.76,7,1
0,62.0,38.0,82.92,9,0
1,65.0,46.0,79.71,2,0
0,43.0,75.0,113.39,7,1
1,31.0,39.0,98.0,2,0
1,65.0,68.0,107.78,3,0
0,28.0,18.0,84.95,7,2
0,58.0,20.0,33.81,11,0
0,43.0,42.0,34.78,6,0
1,41.0,26.0,85.83,11,0
1,30.0,48.0,80.67,6,0
0,33.0,7.0,110.9,6,0
0,20.0,11.0,51.82,11,0
1,70.0,18.0,24.66,9,0
0,60.0,25.0,118.47,3,0
0,45.0,1.0,19.65,8,2
1,23.0,44.0,96.12,2,0
1,27.0,66.0,106.63,9,0
1,33.0,63.0,69.3,2,0
0,41.0,50.0,19.85,1,2
1,31.0,60.0,113.39,3,0
0,69.0,59.0,116.94,10,0
1,24.0,66.0,116.25,7,2
0,53.0,19.0,39.3,3,0
1,33.0,26.0,74.32,10,0
0,65.0,31.0,74.98,3,0
0,27.0,56.0,103.48,9,0
1,39.0,42.0,119.08,2,0
1,40.0,67.0,35.58,10,0
0,68.0,55.0,98.1,6,0
1,19.0,1.0,49.39,6,0
0,44.0,17.0,77.53,10,0
0,24.0,32.0,98.53,6,0
0,62.0,65.0,58.89,2,0
1,19.0,49.0,83.18,2,0
1,38.0,14.0,81.84,10,0
0,40.0,53.0,23.91,10,0
1,44.0,69.0,81.77,6,0
0,25.0,20.0,72.17,9,0
1,24.0,16.0,117.71,11,0
1,69.0,14.0,106.85,6,0
1,50.0,19.0,75.28,2,0
0,48.0,3.0,100.3,11,0
0,50.0,3.0,57.16,6,0
0,64.0,20.0,52.52,2,0
1,33.0,3.0,102.25,9,0
0,19.0,32.0,26.46,11,0
0,22.0,30.0,70.25,1,2
0,35.0,17.0,107.54,2,0
0,28.0,43.0,99.3,1,2
1,32.0,60.0,76.52,11,0
0,55.0,59.0,85.51,3,0
1,25.0,67.0,20.46,3,0
1,32.0,39.0,110.2,3,0
1,56.0,59.0,79.3,6,0
1,58.0,19.0,72.08,2,0
0,57.0,46.0,44.11,9,0
0,43.0,10.0,104.35,10,0
1,28.0,10.0,30.77,9,0
1,54.0,7.0,93.22,2,0
0,43.0,55.0,72.69,2,0
0,49.0,3.0,64.37,11,0
1,25.0,12.0,64.66,6,0
0,43.0,2.0,115.92,10,0
1,28.0,69.0,81.93,10,0
0,48.0,12.0,74.05,8,2
0,62.0,45.0,103.07,9,0
1,28.0,65.0,87.57,9,0
1,46.0,54.0,32.21,6,0
0,48.0,51.0,64.25,6,0
0,47.0,26.0,93.4,11,0
0,68.0,28.0,74.02,10,0
1,29.0,66.0,74.6,5,2
0,48.0,67.0,24.15,10,0
1,31.0,62.0,47.21,2,0
1,39.0,1.0,118.21,6,0
0,30.0,59.0,28.6,6,0
1,24.0,51.0,85.84,9,0
0,38.0,53.0,28.24,9,0
1,25.0,51.0,80.17,2,0
1,41.0,4.0,74.7,9,0
1,19.0,11.0,116.23,6,0
1,21.0,12.0,84.35,9,0
0,58.0,38.0,61.32,11,0
1,38.0,37.0,92.66,2,0
1,43.0,7.0,83.93,10,0
0,47.0,11.0,25.0,8,2
1,64.0,45.0,44.47,10,0
1,62.0,6.0,83.59,3,0
1,63.0,59.0,64.65,7,2
1,49.0,64.0,21.42,6,0
0,34.0,64.0,45.77,9,0
1,31.0,4.0,60.33,3,0
1,51.0,1.0,71.02,11,0
1,65.0,16.0,92.83,11,0
0,47.0,39.0,108.32,9,0
0,40.0,58.0,116.61,10,0
0,34.0,34.0,33.12,11,0
1,33.0,40.0,98.15,5,2
0,21.0,43.0,49.34,6,0
1,66.0,51.0,83.3,9,0
1,41.0,46.0,112.25,9,0
1,21.0,48.0,77.34,11,0
1,54.0,24.0,67.44,11,0
0,19.0,65.0,46.83,11,0
1,56.0,39.0,93.23,6,0
0,59.0,45.0,100.15,1,2
0,38.0,1.0,77.15,7,2
1,19.0,50.0,67.89,2,0
0,43.0,39.0,34.8,3,0
1,31.0,49.0,64.36,11,0
1,40.0,23.0,59.18,2,0
1,57.0,65.0,55.73,11,0
0,53.0,3.0,88.3,8,2
0,68.0,17.0,20.57,3,0
1,40.0,42.0,21.9,9,0
0,27.0,71.0,19.1,5,2
0,65.0,26.0,77.52,10,0
0,66.0,57.0,32.1,6,0
1,59.0,8.0,55.24,2,0
1,27.0,37.0,112.69,9,0
1,29.0,39.0,45.0,9,0
1,34.0,19.0,25.7,3,0
0,27.0,58.0,51.26,9,0
1,37.0,58.0,33.74,6,0
1,37.0,37.0,92.77,11,0
0,18.0,13.0,21.03,2,0
0,21.0,89.0,16.923043683983046,0,1
1,30.0,33.0,61.34,6,0
1,64.0,12.0,20.78,2,0
0,24.0,14.0,108.87,3,0
0,25.0,23.0,114.72,9,0
1,66.0,38.0,113.28,10,0
1,63.0,37.0,31.4,2,0
1,54.0,69.0,30.41,6,0
1,39.0,21.0,81.92,3,0
1,67.0,10.0,74.73,11,0
0,25.0,24.0,48.95,6,0
0,36.0,53.0,96.78,2,0
1,21.0,49.0,51.9,10,0
1,45.0,5.0,107.57,6,0
1,21.0,15.0,105.49,3,0
0,65.0,49.0,99.02,10,0
0,39.0,24.0,92.96,6,0
1,54.0,30.0,20.53,6,0
1,42.0,64.0,30.29,3,0
1,30.0,41.0,45.58,3,0
0,59.0,58.0,110.06,9,0
1,29.0,10.0,46.64,9,0
1,42.0,52.0,25.82,10,0
1,51.0,10.0,79.72,6,0
0,42.0,19.0,50.1,9,0
1,68.0,33.0,104.75,11,0
1,39.0,48.0,85.78,11,0
1,46.0,8.0,86.34,2,0
0,26.0,53.0,56.65,3,0
0,38.0,27.0,63.87,6,0
1,47.0,37.0,76.49,9,0
0,21.0,62.0,79.68,9,0
1,45.0,69.0,60.12,3,0
1,67.0,40.0,115.59,9,0
0,65.0,86.0,47.96,0,1
1,70.0,58.0,47.09,2,0
1,62.0,9.0,114.01,3,0
1,37.0,3.0,67.6,3,0
1,55.0,22.0,96.02,6,0
0,31.0,32.0,37.9,9,0
1,35.0,39.0,20.32,3,0
0,51.0,40.0,57.37,10,0
0,69.0,67.0,83.4,11,0
0,30.0,27.0,114.56,11,0
0,37.0,25.0,35.53,2,0
1,38.0,16.0,68.81,9,0
1,20.0,57.0,118.52,11,0
0,38.0,5.0,58.5,6,0
0,44.0,54.0,97.42,10,0
1,53.0,54.0,41.48,9,0
1,51.0,51.0,81.0,1,2
0,54.0,6.0,43.32,3,0
1,64.0,55.0,46.04,2,0
1,39.0,43.0,28.02,6,0
1,50.0,30.0,26.42,6,0
1,58.0,47.0,66.14,6,0
1,48.0,38.0,107.67,2,0
1,18.0,32.0,59.14,6,0
0,43.0,21.0,61.75,3,0
0,49.0,37.0,22.05,2,0
0,54.0,56.0,78.74,9,0
1,19.0,39.0,74.51,9,0
1,32.0,28.0,64.43,11,0
1,69.0,43.0,72.94,11,0
0,20.0,13.0,91.34,3,0
0,35.0,9.0,56.73,10,0
1,27.0,2.0,56.15,3,0
1,65.0,50.0,114.87,2,0
0,54.0,8.0,33.47,11,0
1,29.0,60.0,92.67,2,0
0,51.0,23.0,82.09,3,0
1,31.0,58.0,53.58,10,0
1,68.0,17.0,22.36,11,0
0,20.0,46.0,42.86,3,0
0,63.0,9.0,62.49,9,0
1,39.0,38.0,24.92,10,0
1,38.0,16.0,56.34,11,0
0,37.0,30.0,105.58,6,0
0,27.0,65.0,108.05,5,2
1,44.0,23.0,115.07,11,0
0,51.0,62.0,105.29,9,0
1,45.0,32.0,65.96,6,0
1,27.0,32.0,106.55,6,0
1,61.0,24.0,92.54,9,0
1,63.0,25.0,85.9,7,2
0,55.0,42.0,26.6,9,0
1,68.0,8.0,88.38,11,0
0,40.0,10.0,69.69,6,0
0,43.0,9.0,19.05,8,2
1,55.0,1.0,78.95,7,2
0,50.0,31.0,110.78,3,0
1,57.0,36.0,90.85,7,2
0,55.0,25.0,20.2,1,2
1,45.0,36.0,108.67,9,0
1,65.0,32.0,88.83,11,0
1,19.0,24.0,69.0,9,0
0,29.0,28.0,109.43,6,0
0,47.0,118.0,10.477516749557084,7,1
1,21.0,11.0,99.98,10,0
0,26.0,28.0,117.99,9,0
0,20.0,54.0,101.66,10,0
0,23.0,2.0,62.84,9,0
0,57.0,38.0,57.15,5,2
0,18.0,12.0,90.45,10,0
0,70.0,67.0,78.37,2,0
1,35.0,57.0,105.19,10,0
0,63.0,66.0,38.21,11,0
0,60.0,30.0,83.82,6,0
0,68.0,17.0,99.3,9,0
1,40.0,30.0,46.98,9,0
0,68.0,64.0,68.89,2,0
0,52.0,72.0,108.65,1,2
0,29.0,50.0,78.14,6,0
0,55.0,21.0,28.65,9,0
0,35.0,26.0,35.4,5,2
1,59.0,12.0,114.39,6,0
1,24.0,58.0,62.92,10,0
1,27.0,63.0,114.56,10,0
1,41.0,47.0,93.71,2,0
1,55.0,30.0,27.25,2,0
1,40.0,67.0,94.63,10,0
1,61.0,11.0,38.96,10,0
1,60.0,11.0,53.43,2,0
1,61.0,2.0,23.73,10,0
0,20.0,47.0,73.54,10,0
0,65.0,23.0,51.82,11,0
0,65.0,61.0,51.72,2,0
1,55.0,38.0,49.99,3,0
0,54.0,35.0,103.39,2,0
0,65.0,66.0,32.44,9,0
1,34.0,68.0,79.6,11,0
0,41.0,64.0,45.27,11,0
1,37.0,54.0,116.61,2,0
1,22.0,51.0,79.85,2,0
1,32.0,67.0,50.15,2,0
1,27.0,1.0,59.55,8,2
0,43.0,24.0,42.26,9,0
0,18.0,52.0,32.38,2,0
1,57.0,60.0,41.31,9,0
0,22.0,57.0,29.75,2,0
0,63.0,3.0,75.5,7,2
0,61.0,11.0,35.63,3,0
1,50.0,16.0,41.35,6,0
0,22.0,46.0,72.88,11,0
0,43.0,40.0,100.17,10,0
1,65.0,14.0,37.32,11,0
1,54.0,3.0,55.02,10,0
0,51.0,4.0,77.39,9,0
0,45.0,8.0,49.39,6,0
0,50.0,27.0,87.51,2,0
1,50.0,46.0,98.39,2,0
1,32.0,29.0,68.5,3,0
0,20.0,38.0,65.75,2,0
0,55.0,68.0,85.8,6,0
1,27.0,49.0,24.16,10,0
0,37.0,37.0,29.3,11,0
1,33.0,5.0,43.39,6,0
1,56.0,49.0,74.96,9,0
0,33.0,11.0,35.72,11,0
1,51.0,19.0,85.45,3,0
1,35.0,21.0,20.5,1,2
1,31.0,44.0,38.35,9,0
1,69.0,23.0,38.44,9,0
0,42.0,47.0,99.96,11,0
1,63.0,24.0,119.52,3,0
0,63.0,60.0,77.64,3,0
0,64.0,16.0,99.24,9,0
0,69.0,27.0,112.34,11,0
0,59.0,5.0,66.31,10,0
1,62.0,20.0,113.03,11,0
1,66.0,35.0,85.18,10,0
1,22.0,33.0,31.29,11,0
0,18.0,19.0,101.44,6,0
1,29.0,10.0,20.0,5,2
1,69.0,60.0,89.64,9,0
1,58.0,50.0,112.28,2,0
1,44.0,34.0,59.81,11,0
0,58.0,50.0,37.59,2,0
0,64.0,65.0,65.2,9,0
1,45.0,67.0,23.88,2,0
1,38.0,57.0,53.35,5,2
0,44.0,18.0,118.24,9,0
1,55.0,59.0,92.36,11,0
0,35.0,71.0,58.65,8,2
0,32.0,15.0,40.62,3,0
0,59.0,14.0,75.39,10,0
1,53.0,7.0,77.05,6,0
0,29.0,45.0,20.79,6,0
0,39.0,23.0,51.64,2,0
1,59.0,21.0,23.44,2,0
0,60.0,40.0,103.07,9,0
1,57.0,51.0,37.21,10,0
1,64.0,48.0,89.97,11,0
0,33.0,62.0,41.65,6,0
1,67.0,29.0,41.38,3,0
0,40.0,19.0,51.66,10,0
1,19.0,8.0,106.24,3,0
0,56.0,6.0,40.06,10,0
0,52.0,32.0,70.93,3,0
1,19.0,22.0,83.58,9,0
1,50.0,45.0,84.55,8,2
1,64.0,55.0,89.86,3,0
0,42.0,26.0,40.84,9,0
1,48.0,57.0,41.91,6,0
0,32.0,21.0,45.14,10,0
0,23.0,9.0,118.51,6,0
1,39.0,23.0,67.41,6,0
1,23.0,48.0,57.93,6,0
0,60.0,41.0,30.42,10,0
0,67.0,6.0,35.9,10,0
1,51.0,38.0,98.36,9,0
